YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1999,7,31,25.37,18.4,21.89,26.79,8.31,29.5,21.19
1999,8,1,26.92,17.82,22.37,28.18,10.55,32.67,22.12
1999,8,2,24.35,19.32,21.83,25.11,6.86,27.91,21.05
1999,8,3,26.19,17.32,21.76,27.53,10.37,31.41,21.05
1999,8,4,24.66,19.89,22.27,25.7,7.07,28.66,21.59
1999,8,5,24.48,19.24,21.86,25.69,7.02,28.44,21.42
1999,8,6,25.89,18.65,22.27,27.12,8.0,29.65,21.65
1999,8,7,25.62,19.03,22.33,26.78,7.74,29.78,22.04
1999,8,8,25.09,19.15,22.12,26.29,8.91,30.25,21.33
1999,8,9,23.97,18.21,21.09,25.13,6.27,27.51,21.24
1999,8,10,24.93,19.33,22.13,26.44,9.55,30.76,21.21
1999,8,11,25.02,19.55,22.29,26.89,9.91,30.58,20.66
1999,8,12,23.66,20.37,22.01,24.51,6.33,27.33,21.0
1999,8,13,22.65,19.96,21.3,23.04,5.19,26.01,20.83
1999,8,14,22.47,19.33,20.9,23.33,6.03,26.06,20.03
1999,8,15,21.82,19.82,20.82,22.16,4.36,24.62,20.26
1999,8,16,22.45,19.28,20.87,23.09,5.99,25.76,19.77
1999,8,17,23.4,19.46,21.43,24.62,7.94,27.93,19.99
1999,8,18,21.75,19.37,20.56,22.15,3.94,24.08,20.13
1999,8,19,22.79,18.98,20.88,23.54,7.34,27.02,19.68
1999,8,20,24.22,19.45,21.83,25.55,9.02,29.24,20.22
1999,8,21,23.93,19.65,21.8,25.24,8.95,29.23,20.28
1999,8,22,22.55,20.58,21.57,23.0,4.85,25.33,20.48
1999,8,23,22.87,20.05,21.46,23.63,6.42,27.01,20.58
1999,8,24,23.34,20.01,21.68,24.33,7.18,27.79,20.61
1999,8,25,22.42,20.15,21.29,23.05,6.41,26.37,19.95
1999,8,26,20.54,18.42,19.48,20.8,4.6,22.93,18.33
1999,8,27,20.9,19.32,20.12,21.07,4.52,23.53,19.01
1999,8,28,21.49,19.44,20.46,21.7,6.52,25.26,18.73
1999,8,29,22.53,19.47,21.0,23.01,7.44,26.6,19.16
1999,8,30,22.22,19.51,20.86,22.98,6.34,26.23,19.89
1999,8,31,21.6,19.26,20.43,22.1,4.8,24.36,19.55
1999,9,1,21.47,19.31,20.39,21.67,4.53,23.87,19.34
1999,9,2,22.11,19.34,20.73,22.5,5.42,25.33,19.91
1999,9,3,21.98,19.29,20.63,22.17,4.74,24.94,20.2
1999,9,4,23.24,19.18,21.21,23.69,7.5,27.8,20.3
1999,9,5,22.87,19.5,21.19,23.56,6.73,26.48,19.76
1999,9,6,22.63,19.49,21.06,23.26,6.82,26.49,19.67
1999,9,7,22.99,19.66,21.33,23.8,7.97,27.65,19.68
1999,9,8,22.98,19.69,21.34,23.6,7.18,27.42,20.25
1999,9,9,21.89,19.71,20.8,22.3,5.56,25.44,19.88
1999,9,10,21.81,19.11,20.46,22.23,5.45,24.93,19.48
1999,9,11,21.9,18.98,20.44,22.15,6.5,25.84,19.35
1999,9,12,22.19,18.6,20.4,22.62,7.16,26.08,18.92
1999,9,13,22.37,18.81,20.59,23.1,6.68,26.41,19.73
1999,9,14,22.18,17.9,20.05,23.19,7.75,26.44,18.69
1999,9,15,22.23,18.51,20.37,22.9,7.18,26.55,19.37
1999,9,16,22.13,18.44,20.29,22.47,6.27,25.66,19.4
1999,9,17,21.93,19.05,20.49,21.99,5.78,25.27,19.48
1999,9,18,22.62,18.65,20.64,23.55,8.7,27.62,18.92
1999,9,19,23.15,19.24,21.19,23.9,8.23,27.9,19.68
1999,9,20,23.47,19.17,21.32,24.08,7.46,27.97,20.51
1999,9,21,22.43,19.6,21.01,22.84,5.55,25.69,20.14
1999,9,22,21.62,17.93,19.77,22.0,6.21,25.37,19.16
1999,9,23,22.9,17.64,20.26,23.25,8.05,27.49,19.44
1999,9,24,22.26,17.91,20.08,23.3,7.02,26.54,19.53
1999,9,25,20.87,18.23,19.55,21.31,5.49,23.98,18.48
1999,9,26,20.37,17.52,18.94,20.97,6.34,24.3,17.97
1999,9,27,21.58,17.04,19.31,22.23,9.65,26.85,17.21
1999,9,28,22.45,16.9,19.68,23.32,9.8,28.06,18.26
1999,9,29,22.16,18.56,20.36,23.14,8.29,27.09,18.8
1999,9,30,21.64,17.69,19.67,22.08,6.24,25.19,18.94
1999,10,1,21.25,17.51,19.38,21.03,5.45,24.69,19.24
1999,10,2,20.65,17.49,19.07,20.71,5.16,23.55,18.39
1999,10,3,19.85,16.17,18.01,20.31,5.59,22.69,17.09
1999,10,4,20.69,16.44,18.56,21.35,7.48,25.32,17.84
1999,10,5,20.38,16.86,18.62,20.87,6.48,24.32,17.84
1999,10,6,19.65,17.19,18.42,19.66,5.03,22.69,17.65
1999,10,7,20.3,17.14,18.73,20.51,6.55,24.32,17.77
1999,10,8,20.97,15.2,18.08,20.62,9.74,26.52,16.78
1999,10,9,21.03,11.43,16.23,19.71,9.26,26.56,17.3
1999,10,10,20.63,9.03,14.83,19.08,10.97,27.14,16.17
1999,10,11,19.69,8.23,13.96,18.16,10.63,25.81,15.17
1999,10,12,18.93,8.02,13.48,18.13,11.06,24.97,13.9
1999,10,13,19.38,8.19,13.79,18.53,10.94,25.47,14.53
1999,10,14,19.76,8.08,13.92,18.56,11.03,26.11,15.08
1999,10,15,20.5,8.27,14.39,19.07,11.19,26.9,15.72
1999,10,16,20.82,7.72,14.27,19.22,10.89,27.1,16.21
1999,10,17,20.26,9.24,14.75,19.12,10.61,26.38,15.78
1999,10,18,20.19,12.37,16.28,20.19,9.89,26.25,16.35
1999,10,19,18.06,12.55,15.3,18.18,6.33,21.38,15.05
1999,10,20,18.89,12.12,15.51,18.53,9.48,24.17,14.69
1999,10,21,19.32,10.23,14.77,18.55,10.12,25.19,15.07
1999,10,22,19.55,9.62,14.59,18.62,9.66,25.59,15.93
1999,10,23,18.92,8.1,13.51,17.9,10.01,25.08,15.06
1999,10,24,19.76,8.01,13.88,18.21,11.12,26.47,15.35
1999,10,25,20.12,8.05,14.08,18.54,10.74,26.77,16.04
1999,10,26,19.83,7.3,13.56,18.21,11.29,26.46,15.18
1999,10,27,20.4,6.06,13.23,18.17,10.8,26.81,16.01
1999,10,28,21.19,6.43,13.81,19.03,11.31,28.15,16.83
1999,10,29,21.07,8.54,14.8,19.49,10.11,27.34,17.23
1999,10,30,20.19,7.12,13.66,18.65,10.8,26.67,15.87
1999,10,31,20.43,6.56,13.49,18.4,10.67,26.85,16.18
1999,11,1,19.94,8.64,14.3,18.83,11.38,26.76,15.38
1999,11,2,19.94,9.44,14.69,18.91,10.15,25.76,15.62
1999,11,3,20.1,8.81,14.45,19.01,10.12,26.15,16.02
1999,11,4,19.33,7.05,13.19,17.99,10.57,25.83,15.26
1999,11,5,19.12,4.84,11.98,17.26,11.33,25.83,14.49
1999,11,6,18.35,3.01,10.68,16.51,13.31,26.0,12.69
1999,11,7,17.94,2.09,10.01,16.02,12.42,25.12,12.7
1999,11,8,17.86,1.55,9.71,16.08,12.98,25.5,12.52
1999,11,9,16.77,0.06,8.41,14.63,12.16,23.98,11.83
1999,11,10,16.24,-1.79,7.23,13.62,12.09,23.39,11.3
1999,11,11,16.88,-2.63,7.12,13.57,11.02,23.88,12.87
1999,11,12,15.92,-1.58,7.17,13.26,11.27,22.76,11.48
1999,11,13,16.28,-2.08,7.1,13.08,12.77,23.53,10.76
1999,11,14,15.86,-2.4,6.73,12.71,11.91,22.77,10.87
1999,11,15,15.91,-1.18,7.37,12.85,12.04,22.67,10.62
1999,11,16,15.9,0.3,8.1,13.21,10.99,22.61,11.61
1999,11,17,16.23,-1.04,7.59,12.99,10.59,23.12,12.53
1999,11,18,15.39,-2.58,6.4,12.01,9.8,21.97,12.16
1999,11,19,14.76,-3.49,5.64,11.44,11.11,21.65,10.54
1999,11,20,13.81,-2.69,5.56,11.21,11.47,20.69,9.23
1999,11,21,14.61,-4.37,5.12,11.05,10.58,21.3,10.73
1999,11,22,14.94,-4.24,5.35,11.69,10.87,21.46,10.58
1999,11,23,15.44,-5.68,4.88,11.51,12.57,23.04,10.47
1999,11,24,14.72,-5.64,4.54,10.55,7.21,18.92,11.71
1999,11,25,15.4,-2.92,6.24,12.49,9.66,21.19,11.53
1999,11,26,16.67,-0.01,8.33,13.73,11.05,23.94,12.89
1999,11,27,15.51,0.2,7.86,12.4,10.34,22.02,11.67
1999,11,28,14.03,-1.53,6.25,11.45,12.45,21.61,9.16
1999,11,29,15.15,-3.45,5.85,11.36,11.34,22.36,11.01
1999,11,30,16.05,-2.74,6.65,11.76,9.78,22.36,12.58
1999,12,1,15.69,-0.81,7.44,11.95,10.06,22.44,12.37
1999,12,2,14.76,-1.72,6.52,11.23,10.43,21.62,11.19
1999,12,3,14.01,-2.88,5.56,10.84,12.35,21.22,8.87
1999,12,4,14.4,-3.36,5.51,10.89,10.22,20.89,10.66
1999,12,5,13.72,-2.4,5.65,10.68,10.9,20.4,9.5
1999,12,6,13.6,-2.03,5.78,10.82,11.86,20.63,8.78
1999,12,7,13.61,-0.73,6.44,11.07,11.04,20.29,9.25
1999,12,8,12.87,0.89,6.88,11.15,9.79,18.73,8.94
1999,12,9,12.86,0.28,6.57,11.18,11.23,19.72,8.49
1999,12,10,13.03,-1.13,5.95,10.9,11.7,20.39,8.69
1999,12,11,13.74,-2.74,5.5,10.52,10.18,20.62,10.43
1999,12,12,13.71,-5.83,3.94,10.22,11.95,20.81,8.87
1999,12,13,14.04,-7.03,3.51,9.98,11.17,21.12,9.95
1999,12,14,13.17,-7.27,2.95,9.62,12.19,20.71,8.52
1999,12,15,13.41,-6.94,3.23,9.49,11.15,20.59,9.44
1999,12,16,13.15,-8.59,2.28,9.21,11.75,20.62,8.88
1999,12,17,13.66,-9.05,2.31,8.87,10.7,20.41,9.73
1999,12,18,14.95,-8.81,3.07,9.71,10.96,22.33,11.37
1999,12,19,14.72,-7.1,3.81,9.78,10.24,21.58,11.33
1999,12,20,13.84,-6.7,3.57,9.35,10.77,20.79,10.01
1999,12,21,12.4,-6.54,2.93,8.32,11.01,19.56,8.55
1999,12,22,12.31,-5.56,3.37,8.71,10.94,19.38,8.44
1999,12,23,12.35,-5.28,3.54,9.44,10.15,18.92,8.77
1999,12,24,11.61,-5.37,3.12,9.26,10.54,18.01,7.47
1999,12,25,11.37,-3.98,3.7,8.19,10.3,17.59,7.29
1999,12,26,11.68,-1.67,5.01,8.64,9.98,17.8,7.83
1999,12,27,11.82,-0.31,5.76,9.33,10.82,18.51,7.69
1999,12,28,11.98,-3.8,4.09,8.78,10.77,19.15,8.39
1999,12,29,12.02,-7.93,2.05,8.38,9.4,18.44,9.04
1999,12,30,11.13,-9.42,0.85,7.51,10.79,17.9,7.12
1999,12,31,10.98,-9.99,0.49,7.19,10.23,17.88,7.65
2000,1,1,11.86,-9.92,0.97,7.52,10.3,18.61,8.31
2000,1,2,12.6,-10.06,1.27,8.1,10.85,19.79,8.94
2000,1,3,12.15,-10.17,0.98,7.9,10.94,19.18,8.24
2000,1,4,12.54,-10.49,1.02,7.97,10.64,19.7,9.06
2000,1,5,12.5,-11.48,0.51,8.31,12.19,20.62,8.43
2000,1,6,13.15,-12.63,0.26,8.55,12.02,20.89,8.87
2000,1,7,11.99,-11.81,0.08,7.96,11.54,19.13,7.59
2000,1,8,10.9,-10.8,0.05,8.33,10.86,17.8,6.94
2000,1,9,10.91,-7.99,1.46,8.99,12.32,17.75,5.43
2000,1,10,12.55,-2.92,4.82,10.9,11.55,19.95,8.4
2000,1,11,12.82,-2.1,5.37,10.69,12.75,20.55,7.79
2000,1,12,13.95,-5.39,4.28,11.3,12.98,21.82,8.83
2000,1,13,14.03,0.83,7.43,12.44,10.8,20.47,9.66
2000,1,14,12.98,0.44,6.71,11.91,10.79,19.6,8.81
2000,1,15,11.75,-5.35,3.2,10.38,13.89,19.86,5.97
2000,1,16,10.51,-10.82,-0.16,9.19,15.85,19.67,3.82
2000,1,17,11.87,-12.81,-0.47,8.42,13.5,20.48,6.98
2000,1,18,12.03,-12.52,-0.24,8.99,15.03,20.91,5.89
2000,1,19,11.54,-9.01,1.26,8.94,13.34,19.44,6.08
2000,1,20,11.64,-5.69,2.98,9.61,12.46,19.15,6.69
2000,1,21,11.42,-3.74,3.84,9.67,10.55,17.86,7.31
2000,1,22,11.62,-4.67,3.48,9.64,11.3,18.48,7.18
2000,1,23,11.51,-4.27,3.62,9.48,10.56,17.92,7.36
2000,1,24,11.21,-4.07,3.57,9.59,12.24,18.34,6.1
2000,1,25,12.01,-4.95,3.53,9.58,12.16,19.24,7.08
2000,1,26,13.07,-6.45,3.31,10.46,11.62,20.26,8.64
2000,1,27,12.73,-4.83,3.95,10.69,12.77,20.39,7.62
2000,1,28,11.57,-5.86,2.86,10.32,12.98,19.41,6.44
2000,1,29,12.08,-8.09,2.0,9.67,13.71,20.31,6.6
2000,1,30,12.4,-10.15,1.12,8.94,12.12,19.85,7.73
2000,1,31,12.16,-10.48,0.84,9.07,12.48,19.09,6.62
2000,2,1,10.87,-6.12,2.38,9.8,11.91,17.73,5.83
2000,2,2,10.74,2.85,6.8,11.18,9.55,16.73,7.18
2000,2,3,12.3,-0.84,5.73,11.26,11.06,19.35,8.3
2000,2,4,12.32,-5.98,3.17,10.83,12.39,19.8,7.4
2000,2,5,12.3,-2.51,4.9,12.23,12.29,20.19,7.9
2000,2,6,9.01,4.74,6.87,9.42,5.49,11.71,6.22
2000,2,7,12.37,2.16,7.26,12.07,10.41,19.02,8.62
2000,2,8,11.73,-3.37,4.18,10.09,10.84,18.46,7.62
2000,2,9,11.15,-7.79,1.69,9.1,10.93,18.21,7.28
2000,2,10,11.25,-8.81,1.22,9.23,13.36,18.83,5.47
2000,2,11,10.82,-5.64,2.59,10.74,12.29,17.97,5.68
2000,2,12,10.45,3.31,6.88,10.92,8.99,15.49,6.5
2000,2,13,12.68,-0.94,5.87,12.7,11.37,19.83,8.46
2000,2,14,11.98,-5.42,3.29,10.84,12.41,19.34,6.93
2000,2,15,13.51,-7.27,3.12,10.87,12.61,21.05,8.44
2000,2,16,13.44,-7.71,2.87,11.6,12.62,21.13,8.51
2000,2,17,12.29,-8.2,2.04,11.01,12.87,19.88,7.02
2000,2,18,10.71,-11.0,-0.14,9.92,13.69,18.87,5.18
2000,2,19,10.76,-13.35,-1.29,9.62,14.65,19.14,4.48
2000,2,20,11.37,-14.02,-1.33,9.8,14.98,19.5,4.51
2000,2,21,11.74,-11.42,0.15,10.49,14.29,19.72,5.43
2000,2,22,13.01,-9.2,1.9,11.59,14.73,21.7,6.97
2000,2,23,13.09,-11.49,0.8,11.51,15.07,21.85,6.78
2000,2,24,12.85,-14.27,-0.7,11.08,16.64,21.97,5.33
2000,2,25,11.91,-14.98,-1.53,10.37,14.48,20.34,5.86
2000,2,26,11.15,-14.9,-1.88,9.55,13.09,18.69,5.62
2000,2,27,12.39,-12.47,-0.04,10.18,13.82,19.76,5.94
2000,2,28,13.3,-10.94,1.18,11.4,14.69,21.07,6.38
2000,2,29,14.51,-8.34,3.08,12.9,16.45,22.43,5.98
2000,3,1,14.65,-4.15,5.25,13.64,11.34,20.91,9.58
2000,3,2,15.37,-3.44,5.97,14.93,13.86,23.58,9.73
2000,3,3,15.98,-6.08,4.95,14.48,13.5,23.91,10.42
2000,3,4,17.18,-9.85,3.66,15.52,16.25,25.67,9.42
2000,3,5,17.76,-6.15,5.8,17.17,14.8,25.8,10.99
2000,3,6,17.0,-7.36,4.82,16.27,16.16,25.66,9.51
2000,3,7,17.38,-9.34,4.02,16.73,17.14,26.19,9.05
2000,3,8,16.21,-9.9,3.15,16.27,14.43,24.86,10.44
2000,3,9,14.87,-10.87,2.0,13.62,12.09,22.16,10.07
2000,3,10,15.44,-11.94,1.75,13.91,15.77,23.73,7.95
2000,3,11,15.91,-11.79,2.06,14.77,14.81,24.08,9.28
2000,3,12,16.95,-8.89,4.03,15.93,14.9,24.83,9.93
2000,3,13,16.46,-3.51,6.48,17.27,13.84,23.66,9.83
2000,3,14,16.62,0.25,8.44,17.53,13.18,24.35,11.17
2000,3,15,16.13,-4.95,5.58,15.82,14.16,23.95,9.78
2000,3,16,16.26,-9.65,3.3,15.3,16.05,24.49,8.44
2000,3,17,17.05,-10.83,3.11,16.09,17.05,25.64,8.58
2000,3,18,17.69,-8.56,4.57,17.42,16.87,26.3,9.44
2000,3,19,17.8,-8.06,4.87,17.93,15.35,26.26,10.92
2000,3,20,16.88,-13.47,1.7,16.31,17.75,26.06,8.31
2000,3,21,18.04,-13.84,2.1,16.99,15.54,26.48,10.94
2000,3,22,19.4,-11.24,4.08,19.37,17.48,28.25,10.77
2000,3,23,16.32,-0.08,8.12,16.91,11.05,21.69,10.64
2000,3,24,16.01,-4.7,5.65,16.55,16.34,24.44,8.1
2000,3,25,18.44,-7.82,5.31,17.22,13.85,26.25,12.4
2000,3,26,19.83,-9.38,5.23,18.01,13.6,27.55,13.94
2000,3,27,20.78,-7.27,6.75,19.8,13.99,28.34,14.35
2000,3,28,21.53,-7.22,7.15,21.19,13.84,29.38,15.55
2000,3,29,21.86,-6.49,7.69,21.21,14.79,29.9,15.11
2000,3,30,22.88,-7.1,7.89,21.51,14.64,30.91,16.27
2000,3,31,23.08,-7.54,7.77,22.13,15.7,31.62,15.92
2000,4,1,24.6,-7.75,8.43,23.76,17.83,34.57,16.74
2000,4,2,24.05,-8.81,7.62,22.97,15.4,32.83,17.44
2000,4,3,23.3,-11.46,5.92,21.98,16.46,32.01,15.55
2000,4,4,23.26,-12.41,5.42,22.16,17.21,32.62,15.41
2000,4,5,22.87,-13.38,4.74,22.14,17.53,32.38,14.85
2000,4,6,22.63,-15.7,3.47,21.52,17.45,32.13,14.68
2000,4,7,22.69,-16.61,3.05,21.34,17.8,31.75,13.95
2000,4,8,24.13,-12.98,5.58,22.73,17.98,34.07,16.08
2000,4,9,23.23,-9.64,6.8,22.73,15.3,31.51,16.23
2000,4,10,22.4,-9.36,6.52,21.9,15.24,30.28,15.04
2000,4,11,23.43,-9.99,6.72,21.98,13.79,31.03,17.24
2000,4,12,23.87,-9.62,7.13,22.71,15.21,31.85,16.65
2000,4,13,24.06,-10.42,6.82,22.69,14.26,31.75,17.49
2000,4,14,23.69,-7.99,7.85,22.98,14.6,31.66,17.05
2000,4,15,23.52,2.6,13.06,23.85,12.2,30.07,17.87
2000,4,16,22.57,6.9,14.73,23.47,11.81,28.76,16.94
2000,4,17,24.01,1.9,12.96,24.56,15.6,31.74,16.13
2000,4,18,25.48,-1.21,12.13,25.87,17.01,33.95,16.94
2000,4,19,25.8,-2.47,11.66,25.69,15.35,33.32,17.97
2000,4,20,26.41,-1.14,12.64,26.33,15.41,34.24,18.83
2000,4,21,26.92,-0.69,13.12,27.23,16.52,35.43,18.91
2000,4,22,26.98,-1.17,12.9,27.34,15.77,35.41,19.65
2000,4,23,26.9,1.34,14.12,28.0,13.84,34.05,20.19
2000,4,24,25.01,3.65,14.33,26.87,12.11,31.79,19.68
2000,4,25,23.55,1.9,12.73,24.98,12.63,30.29,17.65
2000,4,26,23.83,4.15,13.99,24.7,14.04,31.05,17.01
2000,4,27,24.51,6.29,15.4,25.39,13.8,31.83,18.02
2000,4,28,24.98,1.88,13.43,25.77,15.8,32.72,16.92
2000,4,29,25.42,-2.47,11.48,25.98,17.03,33.7,16.67
2000,4,30,25.69,-4.35,10.67,25.88,17.23,33.99,16.76
2000,5,1,26.05,-5.85,10.09,26.21,16.95,34.52,17.57
2000,5,2,26.09,-6.35,9.87,26.33,15.58,33.96,18.38
2000,5,3,25.62,2.66,14.14,25.98,12.45,32.65,20.2
2000,5,4,24.73,12.23,18.48,26.76,13.8,31.8,18.0
2000,5,5,23.96,13.85,18.9,25.8,9.4,28.52,19.12
2000,5,6,22.43,14.12,18.27,23.78,9.0,27.36,18.36
2000,5,7,22.67,11.52,17.1,24.19,10.12,28.01,17.89
2000,5,8,24.04,11.59,17.82,26.0,11.82,30.17,18.35
2000,5,9,23.76,12.56,18.16,25.4,9.41,28.76,19.35
2000,5,10,26.49,11.11,18.8,28.08,11.81,32.55,20.74
2000,5,11,28.07,11.08,19.57,29.45,11.07,34.23,23.16
2000,5,12,28.73,11.08,19.9,30.28,12.51,34.98,22.48
2000,5,13,29.3,10.76,20.04,30.99,13.41,36.5,23.08
2000,5,14,28.87,10.01,19.44,30.71,13.02,35.73,22.69
2000,5,15,28.53,12.05,20.29,30.15,10.41,33.77,23.37
2000,5,16,27.13,14.02,20.58,29.01,8.31,31.48,23.17
2000,5,17,26.36,14.3,20.33,28.33,10.84,31.68,20.83
2000,5,18,28.19,11.23,19.71,29.58,13.23,35.08,21.85
2000,5,19,28.53,10.12,19.32,30.21,13.67,35.02,21.35
2000,5,20,26.04,14.65,20.34,27.56,8.89,30.79,21.89
2000,5,21,23.15,15.55,19.35,25.62,8.32,27.48,19.16
2000,5,22,22.58,16.94,19.76,24.26,8.35,27.14,18.79
2000,5,23,23.98,16.62,20.3,25.95,9.99,29.27,19.28
2000,5,24,23.6,17.99,20.8,25.21,8.64,28.33,19.69
2000,5,25,25.37,16.86,21.12,27.08,10.18,30.26,20.08
2000,5,26,27.2,14.31,20.76,27.92,11.88,33.42,21.54
2000,5,27,27.12,12.99,20.05,27.35,12.41,33.32,20.91
2000,5,28,27.33,11.92,19.62,27.9,11.52,33.55,22.03
2000,5,29,26.91,12.58,19.75,27.94,11.01,32.93,21.93
2000,5,30,26.09,14.12,20.11,27.55,10.05,31.4,21.35
2000,5,31,24.27,16.08,20.17,25.95,7.73,28.34,20.61
2000,6,1,24.48,13.8,19.14,26.09,10.23,29.55,19.33
2000,6,2,24.26,13.58,18.92,25.43,9.31,29.26,19.95
2000,6,3,25.76,14.82,20.29,27.5,11.38,31.37,19.98
2000,6,4,27.37,15.31,21.34,29.12,11.75,33.42,21.67
2000,6,5,27.23,17.13,22.18,29.51,10.16,32.5,22.33
2000,6,6,23.46,18.3,20.88,24.48,5.39,26.62,21.23
2000,6,7,21.88,18.32,20.1,22.34,3.45,23.65,20.2
2000,6,8,21.94,20.02,20.98,22.3,4.38,24.23,19.85
2000,6,9,22.96,18.93,20.94,23.88,6.45,26.38,19.93
2000,6,10,23.83,19.68,21.76,24.68,7.08,27.61,20.53
2000,6,11,25.62,17.69,21.65,26.93,9.7,30.73,21.01
2000,6,12,26.3,14.68,20.48,27.15,11.37,32.48,21.12
2000,6,13,26.41,13.76,20.09,27.01,9.59,31.4,21.81
2000,6,14,25.94,16.21,21.08,26.38,7.49,30.26,22.76
2000,6,15,24.12,18.26,21.19,25.44,7.48,28.44,20.96
2000,6,16,24.22,19.26,21.73,25.74,8.62,29.05,20.44
2000,6,17,26.08,19.43,22.76,27.24,9.91,30.96,21.05
2000,6,18,25.31,20.07,22.69,26.36,7.36,29.63,22.28
2000,6,19,24.88,19.3,22.09,26.37,8.22,29.26,21.05
2000,6,20,24.08,19.9,22.0,25.3,5.59,27.12,21.53
2000,6,21,23.75,20.47,22.11,24.6,5.13,26.65,21.52
2000,6,22,22.4,20.37,21.38,22.65,4.27,24.49,20.22
2000,6,23,23.45,18.33,20.89,24.8,9.45,28.25,18.8
2000,6,24,24.36,17.47,20.91,25.55,10.96,29.7,18.74
2000,6,25,24.38,18.07,21.23,24.8,7.76,28.52,20.76
2000,6,26,24.55,19.05,21.8,25.18,8.16,29.08,20.92
2000,6,27,24.14,19.82,21.98,24.96,7.48,28.41,20.94
2000,6,28,23.86,20.16,22.01,24.9,7.15,28.48,21.33
2000,6,29,24.05,19.56,21.8,25.48,8.06,28.41,20.35
2000,6,30,23.65,19.87,21.76,24.79,6.91,27.49,20.58
2000,7,1,24.05,19.63,21.83,25.81,9.15,28.97,19.82
2000,7,2,23.05,19.89,21.48,23.86,5.4,26.24,20.85
2000,7,3,24.38,19.8,22.09,25.9,8.78,29.3,20.52
2000,7,4,25.23,19.76,22.49,26.91,9.24,30.4,21.15
2000,7,5,26.08,19.11,22.59,27.62,10.54,31.81,21.26
2000,7,6,23.23,20.9,22.07,23.37,3.35,25.15,21.8
2000,7,7,22.71,20.18,21.44,23.03,4.84,25.5,20.65
2000,7,8,21.88,18.95,20.41,21.97,4.4,24.44,20.04
2000,7,9,23.37,19.38,21.37,23.69,5.78,26.39,20.61
2000,7,10,23.07,20.89,21.98,23.51,5.12,25.92,20.79
2000,7,11,23.39,20.3,21.84,23.82,6.05,26.89,20.83
2000,7,12,24.53,20.76,22.65,24.52,6.58,28.15,21.58
2000,7,13,23.88,21.02,22.45,24.34,5.09,26.88,21.79
2000,7,14,23.68,20.56,22.12,24.54,5.77,26.94,21.17
2000,7,15,22.8,21.01,21.9,23.13,4.24,25.26,21.01
2000,7,16,23.67,20.58,22.12,24.25,6.54,27.3,20.76
2000,7,17,24.62,20.88,22.75,24.96,6.64,28.35,21.72
2000,7,18,24.44,20.88,22.66,24.89,6.67,28.19,21.52
2000,7,19,24.48,20.21,22.34,25.17,8.23,28.83,20.6
2000,7,20,23.09,20.37,21.73,23.62,4.54,25.49,20.95
2000,7,21,22.19,20.05,21.12,22.73,5.95,26.23,20.27
2000,7,22,23.08,19.75,21.41,23.82,6.2,26.42,20.23
2000,7,23,23.41,19.98,21.69,23.96,6.69,27.25,20.56
2000,7,24,21.97,20.15,21.05,22.21,3.74,23.99,20.25
2000,7,25,24.19,19.62,21.9,24.71,9.41,29.5,20.08
2000,7,26,23.76,19.63,21.69,24.22,6.59,27.23,20.64
2000,7,27,23.11,20.17,21.64,23.19,4.94,25.71,20.77
2000,7,28,22.96,19.87,21.41,23.26,5.58,26.01,20.44
2000,7,29,22.19,19.9,21.05,22.73,5.48,25.41,19.94
2000,7,30,23.28,20.27,21.78,24.27,7.59,27.54,19.94
2000,7,31,22.74,20.25,21.5,23.47,5.95,26.17,20.22
2000,8,1,22.37,20.51,21.44,22.89,5.25,25.62,20.37
2000,8,2,22.74,20.09,21.41,23.54,7.07,26.94,19.87
2000,8,3,23.33,19.63,21.48,24.16,8.73,28.14,19.41
2000,8,4,23.78,18.94,21.36,24.48,8.71,28.74,20.04
2000,8,5,24.23,18.71,21.47,24.93,8.75,29.12,20.38
2000,8,6,24.14,19.99,22.07,25.09,8.28,28.71,20.43
2000,8,7,22.81,20.56,21.69,23.54,6.0,26.65,20.65
2000,8,8,24.35,19.6,21.98,24.94,8.05,28.99,20.94
2000,8,9,23.29,20.37,21.83,23.67,5.21,26.23,21.02
2000,8,10,22.59,19.31,20.95,23.26,6.12,26.02,19.9
2000,8,11,22.63,19.67,21.15,23.43,6.1,26.28,20.18
2000,8,12,22.48,20.06,21.26,23.19,6.13,25.87,19.73
2000,8,13,22.47,19.4,20.94,23.34,5.8,26.04,20.23
2000,8,14,22.94,18.45,20.69,23.51,7.2,26.75,19.55
2000,8,15,22.98,20.06,21.52,23.61,6.88,26.97,20.08
2000,8,16,23.68,19.48,21.58,24.8,9.46,28.86,19.4
2000,8,17,24.15,20.08,22.12,25.26,8.35,28.69,20.35
2000,8,18,24.09,20.13,22.11,24.98,8.11,28.76,20.66
2000,8,19,24.59,19.98,22.28,25.91,9.24,29.73,20.49
2000,8,20,23.52,20.12,21.82,24.48,7.03,27.56,20.53
2000,8,21,22.52,19.62,21.07,23.18,5.14,25.56,20.43
2000,8,22,23.7,19.15,21.42,24.53,8.03,27.87,19.84
2000,8,23,24.03,20.06,22.05,24.73,7.96,28.42,20.47
2000,8,24,23.6,20.05,21.83,24.34,7.53,28.25,20.72
2000,8,25,23.9,19.72,21.81,24.66,7.61,28.22,20.62
2000,8,26,25.24,19.15,22.19,26.21,8.26,29.84,21.59
